Cornwall-on-Hudson,41.4369,-74.0145,3046
Cornwells Heights,40.0771,-74.9517,1279
Corona,33.8616,-117.5649,158839
Corona,34.2501,-105.597,167
Corona,45.3352,-96.7646,72
Corona de Tucson,31.9503,-110.7835,9039
Coronaca,34.2595,-82.0969,46
Coronado,32.6649,-117.1604,18558
Coronita,33.876,-117.6109,2782
Corozal,18.341,-66.3124,10672
Corpus Christi,27.7254,-97.3767,339432
Corral Viejo,18.0755,-66.6523,8
Corrales,35.2366,-106.6191,8557
Corralitos,36.9941,-121.7892,1906
Correctionville,42.4775,-95.7831,768
Correll,45.232,-96.1627,16
Corrigan,30.9988,-94.8274,2218
Corriganville,39.6947,-78.797,754
Corry,41.9259,-79.6358,6162
Corsica,43.4223,-98.4073,654
Corsica,41.1813,-79.2026,406
Corsicana,32.0824,-96.4665,25344
Corte Madera,37.9238,-122.5128,10101
Cortez,37.3503,-108.5768,8898
Cortez,27.4668,-82.6688,5323
Cortland,42.6004,-76.1784,17465
Cortland,41.3319,-80.7195,7091
Cortland,41.9255,-88.6794,4556
Cortland,40.5059,-96.7063,629
Cortland,38.9731,-85.9641,59
Cortland West,42.5942,-76.2258,1185
Corunna,42.9837,-84.1162,3054
Corunna,41.4359,-85.144,132
Corvallis,44.5698,-123.2779,67769
Corvallis,46.3139,-114.1123,1356
Corwin,39.5254,-84.0699,633
Corwin Springs,45.1276,-110.7997,177
Corwith,42.9889,-93.9582,270
Cory,39.3823,-87.2058,108
Corydon,38.213,-86.1257,3165
Corydon,40.7577,-93.3175,1566
Corydon,37.7403,-87.7063,683
Cos Cob,41.0513,-73.5934,7354
Cosby,35.7952,-83.2457,521
Cosby,39.8639,-94.6798,170
Coshocton,40.2618,-81.848,11056
Cosmopolis,46.954,-123.7726,2301
Cosmos,44.9354,-94.6949,529
Costa Mesa,33.6667,-117.9135,110538
Costilla,36.9786,-105.5353,498
Cotati,38.3278,-122.7092,7533
Cotesfield,41.3575,-98.6335,24
Coto de Caza,33.5959,-117.586,15363
Coto Laurel,18.0491,-66.5517,2543
Coto Norte,18.4328,-66.4409,1513
Cotopaxi,38.3738,-105.6912,34
Cottage City,38.9384,-76.9492,1162
Cottage Grove,44.8161,-92.9274,40124
Cottage Grove,43.796,-123.0573,10630
Cottage Grove,43.0922,-89.2054,7906
Cottage Grove,36.3783,-88.4786,59
Cottage Lake,47.7466,-122.0755,23170
Cottageville,32.9362,-80.4803,1154
Cottageville,38.8667,-81.8242,257
Cotter,36.2819,-92.5212,955
Cotter,41.2925,-91.4617,23
Cottleville,38.7512,-90.6581,5750
Cotton City,32.1104,-108.8801,236
Cotton Plant,35.0059,-91.252,411
Cotton Town,40.2798,-78.4811,63
Cotton Valley,32.8135,-93.4228,711
Cottondale,33.1923,-87.4543,2850
Cottondale,30.7891,-85.3644,892
Cottonport,30.9892,-92.0509,1777
Cottontown,36.449,-86.5336,339
Cottonwood,34.7195,-112.0016,12547
Cottonwood,40.3903,-122.3156,7170
Cottonwood,35.3464,-118.9851,3102
Cottonwood,46.051,-116.3498,1138
Cottonwood,44.6105,-95.6721,1120
Cottonwood,31.0552,-85.3008,1091
Cottonwood,32.4613,-96.3965,335
Cottonwood,34.554,-96.2038,113
Cottonwood,43.9657,-101.9021,105
Cottonwood Falls,38.3686,-96.5425,944
Cottonwood Heights,40.6137,-111.8144,32984
Cottonwood Shores,30.555,-98.3276,1626
Cotulla,28.4364,-99.2367,3690
Couderay,45.7976,-91.3005,96
Coudersport,41.7758,-78.016,2409
Cougar,46.0493,-122.3034,32
Coulee City,47.6122,-119.2895,507
Coulee Dam,47.9689,-118.9759,1457
Coulter,40.3006,-79.7973,293
Coulter,42.733,-93.3701,251
Coulterville,38.185,-89.6045,770
Coulterville,37.7123,-120.1967,13
Counce,35.0404,-88.2717,352
Council,44.7328,-116.4376,824
Council Bluffs,41.2369,-95.8516,62564
Council Grove,38.6617,-96.4909,2487
Council Hill,35.5558,-95.6525,97
Country Club,25.9407,-80.3102,51000
Country Club,37.9687,-121.3408,10017
Country Club,39.8388,-94.8205,3171
Country Club Estates,31.2113,-81.4622,9575
Country Club Heights,40.1244,-85.6878,208
Country Club Hills,41.5636,-87.7251,16419
Country Club Hills,38.7208,-90.2751,1017
Country Homes,47.7479,-117.4199,5979
Country Knolls,42.9085,-73.807,5587
Country Lake Estates,39.9486,-74.5409,4700
Country Life Acres,38.6223,-90.4554,80
Country Squire Lakes,39.038,-85.6849,3211
Country Walk,25.633,-80.4353,18693
Countryside,39.0518,-77.4124,9521
Countryside,41.7741,-87.8752,6294
County Center,38.6917,-77.3507,4233
County Line,33.8208,-86.7195,302
Coupeville,48.2172,-122.6775,1934
Coupland,30.4568,-97.3979,459
Courtdale,41.2849,-75.9143,596
Courtenay,47.2241,-98.5685,27
Courtland,36.7123,-77.062,1784
Courtland,34.2411,-89.9433,1184
Courtland,44.2701,-94.3464,844
Courtland,34.6703,-87.326,777
Courtland,38.3329,-121.557,528
Courtland,39.7835,-97.8961,191
Coushatta,32.0256,-93.3406,1945
Cousins Island,43.7631,-70.1409,509
Cove,45.2964,-117.8102,638
Cove,41.9683,-111.7794,412
Cove,29.8109,-94.8206,393
Cove,34.4366,-94.4161,359
Cove City,35.189,-77.3206,583
Cove Creek,36.2763,-81.7829,1533
Cove Forge,40.479,-78.1735,139
Cove Neck,40.884,-73.5002,255
Covedale,39.1267,-84.637,6306
Covel,37.4907,-81.3195,82
Covelo,39.8025,-123.2499,1495
Covenant Life,59.3998,-136.0946,19
Coventry Lake,41.7732,-72.3299,2358
Covina,34.0903,-117.8818,50143
Covington,39.0334,-84.5166,40902
Covington,47.3667,-122.1045,20957
Covington,33.6049,-83.8463,14334
Covington,30.481,-90.1122,11568
Covington,35.566,-89.6482,8612
Covington,37.7786,-79.9867,5671
Covington,40.1408,-87.3917,3112
Covington,40.1174,-84.3509,2573
Covington,36.3075,-97.5865,341
Covington,32.1784,-97.2603,294
Covington,46.5388,-88.5522,113
Cow Creek,44.5538,-100.4754,64
Cowan,35.1629,-86.0142,1777
Cowan,37.5601,-120.9888,497
Cowan,40.1059,-85.3886,110
Coward,33.9721,-79.749,668
Cowarts,31.2034,-85.3057,2189
Cowden,39.2493,-88.8593,547
Cowen,38.411,-80.5542,560
Coweta,35.9683,-95.6545,10157
Cowgill,39.5605,-93.9257,184
Cowiche,46.6719,-120.712,449
Cowles,40.1714,-98.4491,3
Cowley,44.8834,-108.4693,801
Cowlic,31.8048,-111.9876,0
Cowlington,35.3105,-94.7878,140
Cowpens,35.0186,-81.8041,2031
Coxton,36.8581,-83.2681,212
Coy,34.5405,-91.8713,69
Coyanosa,31.2409,-103.0648,106
Coyle,35.9568,-97.2396,608
Coyne Center,41.4006,-90.5627,906
Coyote,36.1615,-106.6067,8
Coyote Acres,27.7132,-98.1346,499
Coyote Flats,32.3528,-97.2944,367
Coyville,37.6873,-95.8958,67
Cozad,40.8613,-99.9863,3944
Crab Orchard,37.741,-81.2298,1877
Crab Orchard,35.9066,-84.8847,834
Crab Orchard,37.4627,-84.5067,762
Crab Orchard,37.7249,-88.8059,359
Crab Orchard,40.3347,-96.4224,23
Crabtree,44.6376,-122.9059,717
Crabtree,40.3637,-79.4695,209
Crafton,40.4333,-80.0712,5995
Cragsmoor,41.6655,-74.3912,542
Craig,40.5171,-107.5554,9022
Craig,55.4918,-133.1165,1063
Craig,41.7852,-96.3624,139
Craig,40.1923,-95.3743,107
Craig,47.0745,-111.9644,47
Craig,42.8955,-96.3096,46
Craig Beach,41.116,-80.9827,1398
Craigmont,46.2422,-116.4728,509
Craigsville,38.3246,-80.645,1584
Craigsville,38.0838,-79.3853,1052
Craigville,40.7784,-85.0908,199
Crainville,37.7511,-89.06,1614
Cramerton,35.2343,-81.0734,5376
Cranberry Lake,44.2063,-74.8426,193
Crandall,32.6233,-96.4525,4307
Crandall,38.2883,-86.0659,274
Crandon,45.5686,-88.8973,1499
Crandon Lakes,41.1234,-74.8403,1258
Crane,31.3918,-102.3503,3304
Crane,36.9028,-93.5716,1545
Crane,38.8943,-86.9012,257
Crane,47.5772,-104.2509,185
Crane,43.4179,-118.5875,158
Cranesville,41.904,-80.3418,732
Cranfills Gap,31.7753,-97.8302,303
Cranford,40.6548,-74.3053,1783
Cranston,41.7658,-71.4858,82632
Crary,48.0716,-98.6385,131
Crawford,33.8831,-83.1551,996
Crawford,42.6845,-103.416,957
Crawford,31.5382,-97.4465,890
Crawford,38.7051,-107.6097,420
Crawford,33.3023,-88.6255,348
Crawfordsville,40.0428,-86.8976,16408
Crawfordsville,44.3561,-122.8649,528
Crawfordsville,35.2267,-90.3241,476
Crawfordsville,41.2139,-91.5366,322
Crawfordville,30.1996,-84.3634,5892
Crawfordville,33.5545,-82.8966,578
Crayne,37.2762,-88.0839,106
Creal Springs,37.6198,-88.8371,354
Cream Ridge,40.1326,-74.5348,477
Credit River,44.6744,-93.3791,5531
Cree Lake,41.5073,-85.2748,241
Creedmoor,36.1224,-78.6757,4957
Creedmoor,30.0739,-97.7372,382
Creekside,38.2914,-85.5701,378
Creekside,40.681,-79.1932,359
Creighton,42.4649,-97.9071,1199
Creighton,38.4966,-94.0721,271
Crellin,39.3886,-79.4685,196
Crenshaw,34.5047,-90.1946,675
Crenshaw,41.2488,-78.7541,217
Creola,30.8906,-88.0132,2489
Creola,31.43,-92.4829,273
Cresaptown,39.5944,-78.8356,5238
Cresbard,45.1692,-98.9477,110
Crescent,35.9518,-97.5948,1567
Crescent,30.2406,-91.2864,1121
Crescent,31.5153,-81.3752,852
Crescent,41.3653,-95.859,591
Crescent,43.455,-121.7013,344
Crescent Bar,47.211,-119.9959,212
Crescent Beach,29.7355,-81.2413,903
Crescent City,41.7728,-124.1902,6180
Crescent City,29.4374,-81.5173,1856
Crescent City,40.7716,-87.8564,450
Crescent Lake,43.5097,-121.9354,92
Crescent Mills,40.1008,-120.9217,57
Crescent Springs,39.0553,-84.5787,4402
Crescent Springs,35.8968,-97.6028,217
Crescent Valley,40.4198,-116.5753,630
Cresco,43.3718,-92.1163,3901
Cressey,37.421,-120.6557,265
Cresskill,40.9405,-73.9596,9101
Cresson,32.5299,-97.6154,1556
Cresson,40.4626,-78.5866,1499
Cressona,40.6304,-76.1939,1303
Crest,32.8,-116.8671,3034
Crest Hill,41.5723,-88.1124,19754
Crest View Heights,42.0754,-76.1233,1873
Crested Butte,38.8676,-106.9773,1436
Crestline,34.2486,-117.2887,10431
Crestline,40.7836,-82.7458,4467
Crestline,37.1701,-94.7065,148
Creston,41.0598,-94.365,7466
Creston,40.9768,-81.8999,2246
Creston,41.9335,-88.9742,547
Creston,47.7594,-118.52,196
Creston,41.708,-97.3625,149
Creston,35.5173,-120.521,0
Crestone,37.9945,-105.6962,31
Crestview,30.7477,-86.5785,28046
Crestview,39.0246,-84.4157,425
Crestview,35.4878,-108.8574,144
Crestview Hills,39.0249,-84.5695,3226
Crestwood,38.5569,-90.3783,12298
Crestwood,41.6454,-87.7397,10622
Crestwood,38.3355,-85.4839,6275
Crestwood Village,39.9568,-74.3524,7951
Creswell,43.9212,-123.016,5625
Creswell,35.8743,-76.4031,205
Crete,41.4401,-87.6235,8382
Crete,40.6253,-96.9575,7521
Creve Coeur,38.662,-90.443,18643
Creve Coeur,40.6426,-89.5981,4572
Crewe,37.1812,-78.1307,2795
Cricket,36.1688,-81.1933,2512
Cridersville,40.6509,-84.1428,2018
Crimora,38.1618,-78.8413,1823
Cripple Creek,38.7467,-105.1851,822
Crisfield,37.984,-75.8512,2468
Crisman,40.0416,-105.3675,253
Crittenden,38.7755,-84.6137,4058
Crivitz,45.2337,-88.0067,1026
Crocker,47.0843,-122.1226,1173
Crocker,37.948,-92.2676,908
Crocker,45.107,-97.7805,24
Crockett,31.3177,-95.4564,6318
Crockett,38.0519,-122.2201,3642
Crofton,39.0144,-76.68,29878
Crofton,42.7315,-97.4986,920
Crofton,37.0477,-87.4842,690
Cromberg,39.8684,-120.6904,262
Crompond,41.2907,-73.8357,2144
Cromwell,41.4033,-85.6142,703
Cromwell,46.6795,-92.8731,379
Cromwell,35.3525,-96.4557,268
Cromwell,41.0405,-94.4618,87
Crook,40.859,-102.8013,145
Crook City,44.4381,-103.6434,278
Crooked Creek,37.8839,-81.9747,675
Crooked Creek,33.2616,-83.2679,569
Crooked Creek,61.8439,-158.1082,18
Crooked Lake Park,27.8293,-81.5897,2151
Crooked River Ranch,44.4242,-121.2757,4681
Crooks,43.6592,-96.8094,1216
Crookston,47.7747,-96.6062,7388
Crookston,42.9263,-100.7534,46
Crooksville,39.769,-82.0956,2284
Croom,38.7458,-76.7555,2519
Crosby,29.9146,-95.0591,3038
Crosby,46.4892,-93.9573,2253
Crosby,48.9162,-103.2966,1116
Crosby,31.2791,-91.063,277
Crosbyton,33.6413,-101.2377,1718
Cross Anchor,34.644,-81.8585,89
Cross City,29.6386,-83.1248,2260
Cross Hill,34.3045,-81.9836,502
Cross Keys,40.4458,-78.4293,671
Cross Lanes,38.4351,-81.7707,10172
Cross Mountain,29.6559,-98.658,4510
Cross Plains,43.1145,-89.6479,4059
Cross Plains,36.5412,-86.6765,1809
Cross Plains,32.1271,-99.1658,1089
Cross Plains,38.9439,-85.2047,44
Cross Roads,33.2291,-96.9985,2090
Cross Roads,39.82,-76.5728,513
Cross Timber,32.4832,-97.3259,848
Cross Timbers,38.0242,-93.2294,386
Cross Village,45.6439,-85.0312,51
Crossett,33.128,-91.9631,4719
Crossgate,38.2793,-85.6296,223
Crossnore,36.0222,-81.9308,129
Crosspointe,38.7253,-77.2638,5632
Crossville,35.9526,-85.0295,12265
Crossville,34.2852,-85.9996,2296
Crossville,38.1626,-88.0643,749
Crosswicks,40.1439,-74.6409,986
Croswell,43.2736,-82.6177,2667
Crothersville,38.7944,-85.8399,1701
Croton-on-Hudson,41.2005,-73.9001,8205
Crouch,44.1161,-115.974,212
Crouch Mesa,36.748,-108.0853,4419
Crouse,35.4214,-81.3027,358
Crow Agency,45.6026,-107.4591,2110
Crowder,34.1729,-90.1376,745
Crowder,35.1158,-95.6783,354
Croweburg,37.5529,-94.6686,111
Crowell,33.9839,-99.7241,788
Crowheart,43.3398,-109.2298,135
Crowley,32.5781,-97.3585,19007
Crowley,30.2175,-92.3752,11554
Crowley,38.1935,-103.8597,199
Crowley Lake,37.5689,-118.7463,1129
Crown,41.3916,-79.2634,135
Crown City,38.5901,-82.2912,538
Crown College,44.8847,-93.7426,426
Crown Heights,41.6416,-73.9287,3071
Crown Point,41.4143,-87.3457,34042
Crown Point,60.4267,-149.353,76
Crownpoint,35.7173,-108.1432,2924
Crownsville,39.0224,-76.5904,1701
Crows Landing,37.3944,-121.0752,306
Crows Nest,39.8566,-86.1691,109
Croydon,40.0911,-74.8975,9704
Crozet,38.0645,-78.6961,9211
Crozier,35.4227,-113.6487,19
Crucible,39.9479,-79.9657,539
Cruger,33.323,-90.2355,333
Crugers,41.2279,-73.9259,1386
Crum,37.9095,-82.447,143
Crump,35.2315,-88.3381,1240
Crumpler,37.4262,-81.3313,279
Crumpton,39.2358,-75.9223,299
Cruzville,33.81,-108.6684,162
Crystal,45.0377,-93.3599,22685
Crystal,43.2642,-84.9276,966
Crystal,36.029,-108.9898,302
Crystal,48.5981,-97.6685,101
Crystal Bay,39.2314,-120.0019,148
Crystal Beach,42.8095,-77.2582,648
Crystal Beach,34.5714,-114.3925,232
Crystal City,28.6908,-99.8258,6241
Crystal City,38.2227,-90.3813,4721
Crystal Downs Country Club,44.7014,-86.2311,61
Crystal Falls,46.0967,-88.3264,1734
Crystal Lake,42.2333,-88.3351,40436
Crystal Lake,28.0371,-81.9064,5203
Crystal Lake,41.9334,-72.3812,1963
Crystal Lake,43.223,-93.7927,229
Crystal Lake Park,38.6212,-90.4321,472
Crystal Lakes,39.8861,-84.0242,1270
Crystal Lakes,39.3606,-94.1874,460
Crystal Lawns,41.5685,-88.1638,1965
Crystal Mountain,44.5216,-86.0032,120
Crystal River,28.8964,-82.5991,3443
Crystal Rock,41.4476,-82.8422,99
Crystal Springs,31.9903,-90.354,4766
Crystal Springs,28.183,-82.1539,1362
Crystal Springs,34.5247,-93.3336,302
Cuartelez,35.9929,-106.0196,594
Cuba,38.0671,-91.4057,3172
Cuba,40.4936,-90.1933,979
Cuba,36.0146,-106.968,476
Cuba,32.441,-88.3755,369
Cuba,39.8023,-97.4576,213
Cuba City,42.6036,-90.4318,2094
Cubero,35.0904,-107.5261,97
Cucumber,37.2786,-81.6241,62
Cudahy,33.9631,-118.183,22325
Cudahy,42.9467,-87.8641,17964
Cudjoe Key,24.6745,-81.4986,2478
Cuero,29.1023,-97.2871,8147
Cuevitas,26.2585,-98.5788,0
Culbertson,40.2284,-100.8351,635
Culbertson,48.1447,-104.5183,578
Culdesac,46.3749,-116.6703,394
Culebra,18.3105,-65.3029,1116
Cullen,32.9699,-93.4464,704
Cullison,37.6303,-98.9054,118
Cullman,34.1775,-86.8407,18894
Culloden,38.4154,-82.0705,3158
Culloden,32.8632,-84.0939,358
Cullom,40.8784,-88.2699,540
Cullomburg,31.7131,-88.2917,310
Cullowhee,35.3097,-83.1816,7300
Culp,40.5825,-78.2632,56
Culpeper,38.4704,-78.0001,20437
Culver,44.5234,-121.211,2211
Culver,41.2166,-86.4243,1346
Culver,38.9701,-97.7592,79
Culver City,34.0058,-118.3968,39993
Cumberland,39.6515,-78.7584,18938
Cumberland,39.7843,-85.9458,6154
Cumberland,45.5358,-92.0291,2389
Cumberland,36.9824,-82.992,2234
Cumberland,34.0609,-96.5925,733
Cumberland,39.8534,-81.6588,362
Cumberland,37.4914,-78.2577,291
Cumberland,41.2732,-94.8705,262
Cumberland Center,43.7982,-70.2541,2811
Cumberland City,36.3828,-87.6403,475
Cumberland Gap,36.5974,-83.6658,330
Cumberland Head,44.7177,-73.398,1622
Cumberland Hill,41.9736,-71.4605,8638
Cumberland-Hesstown,39.3641,-74.9284,152
Cumbola,40.7139,-76.1433,235
Cumby,33.1354,-95.8394,743
Cumings,29.5836,-95.7966,2343
Cumming,34.2063,-84.1339,7869
Cumming,41.4876,-93.7595,558
Cumminsville,42.5706,-77.7189,98
Cunard,37.9994,-81.0402,121
Cundiyo,35.961,-105.901,0
Cuney,32.0374,-95.4147,153
Cunningham,37.6447,-98.4312,457
Cunningham,36.9081,-88.8869,276
Cupertino,37.3168,-122.0466,58886
Curdsville,37.7353,-87.3327,100
Curlew,48.8777,-118.6046,135
Curlew,42.9797,-94.7378,43
Curlew Lake,48.7311,-118.6663,605
Curran,39.742,-89.7785,164
Currie,44.0704,-95.6668,242
Curryville,39.3457,-91.3413,214
Curryville,40.276,-78.3378,64
Curtice,41.616,-83.3743,1533
Curtis,40.6336,-100.5112,761
Curtiss,44.9521,-90.435,379
Curtisville,40.6497,-79.8492,987
Curwensville,40.9735,-78.519,2544
Cushing,35.9794,-96.7609,8336
Cushing,31.8126,-94.8412,646
Cushing,42.4651,-95.6757,213
Cushing,41.2949,-98.3693,96
Cushman,35.8658,-91.7782,456
Cusick,48.3333,-117.2944,170
Cusseta,32.347,-84.787,9181
Cusseta,32.7876,-85.3057,154
Custar,41.2846,-83.8438,219
Custer,43.7668,-103.6006,2148
Custer,43.9511,-86.2196,289
Custer,48.9127,-122.6369,266
Custer,46.1292,-107.5554,155
Custer City,35.6638,-98.8869,564
Custer Park,41.2436,-88.1292,426
Cut and Shoot,30.3403,-95.354,850
Cut Bank,48.6344,-112.3304,3040
Cut Off,29.5164,-90.3291,5157
Cutchogue,41.0168,-72.4871,2903
Cuthbert,31.7713,-84.794,3045
Cutler,36.5247,-119.2889,4002
Cutler,38.0325,-89.5676,352
Cutler,40.4764,-86.5242,100
Cutler Bay,25.5765,-80.3356,44483
Cutlerville,42.8403,-85.6734,19465
Cutten,40.7657,-124.1445,3214
Cutter,33.3584,-110.6593,189
Cuyahoga Falls,41.1641,-81.5207,50864
Cuyahoga Heights,41.435,-81.6562,534
Cuyama,34.9312,-119.6148,27
Cuyamungue,35.8648,-106.0096,511
Cuyamungue Grant,35.8464,-105.9948,331
Cuylerville,42.7778,-77.8737,281
Cuyuna,46.5115,-93.9264,272
Cygnet,41.2407,-83.6437,547
Cylinder,43.0902,-94.5513,60
Cynthiana,38.386,-84.2992,6412
Cynthiana,38.1872,-87.7086,663
Cynthiana,39.1736,-83.3485,23
Cypress,33.8171,-118.0386,49531
Cypress,37.3655,-89.0187,264
Cypress Gardens,28.0036,-81.6857,10013
Cypress Lake,26.5392,-81.8999,13145
Cypress Landing,35.4976,-77.055,1037
Cypress Quarters,27.2479,-80.8115,1382
Cyr,47.0002,-114.5879,99
Cyril,34.8985,-98.203,779
Cyrus,45.6147,-95.7381,316
D'Hanis,29.3305,-99.2753,638
D'Iberville,30.4709,-88.9011,13033
D'Lo,31.9869,-89.9011,445
Dacoma,36.6596,-98.5635,83
Dacono,40.0623,-104.9476,6419
Dacula,33.9815,-83.8952,7135
Dacusville,34.9343,-82.5606,216
Dade City,28.3565,-82.1942,7570
Dade City North,28.3839,-82.1943,3049
Dadeville,32.8326,-85.7675,3034
Dadeville,37.4793,-93.6739,220
Daggett,45.462,-87.6047,212
Dagsboro,38.5462,-75.2458,1350
Daguao,18.2217,-65.6798,964
Dahlen,48.1587,-97.9319,25
Dahlgren,38.3443,-77.0624,3417
Dahlgren,38.198,-88.6847,631
Dahlgren Center,38.34,-77.0324,658
Dahlonega,34.5311,-83.9804,7194
Dailey,38.7968,-79.8967,0
Daingerfield,33.0306,-94.725,2492
Daisetta,30.1135,-94.6426,1133
Daisy,32.151,-81.8362,442
Daisy,34.2349,-93.7405,124
Daisytown,40.3201,-78.9035,270
Dakota,42.388,-89.5265,625
Dakota,43.9106,-91.3605,276
Dakota City,42.4184,-96.4201,2980
Dakota City,42.7229,-94.1977,887
Dakota Dunes,42.492,-96.487,4129
Dakota Ridge,39.6192,-105.1344,34159
Dale,38.1769,-86.9802,1569
Dale,40.3122,-78.905,1295
Dale,44.2757,-88.673,680
Dale,32.5555,-80.7015,622
Dale,35.3842,-97.0434,227
Dale City,38.6473,-77.3459,72793
Dales,40.3155,-122.0604,102
Daleville,31.2915,-85.7117,4891
Daleville,37.415,-79.9132,3166
Daleville,40.1187,-85.5567,1503
Dalhart,36.058,-102.5123,7885
Dallas,32.7935,-96.7667,5843632
Dallas,44.9221,-123.313,17214
Dallas,33.9152,-84.8416,14440
Dallas,35.3169,-81.183,6012
Dallas,45.2591,-91.8142,359
Dallas,43.2379,-99.5175,102
Dallas Center,41.6854,-93.9816,2058
Dallas City,40.6353,-91.1645,938
Dallastown,39.8996,-76.641,4171
Dallesport,45.6316,-121.1749,1434
Dalmatia,40.65,-76.9027,393
Dalton,34.769,-84.972,65317
Dalton,40.7995,-81.7033,1748
Dalton,41.5382,-75.739,1381
Dalton,41.4083,-102.9708,470
Dalton,42.5422,-77.9519,348
Dalton,46.1739,-95.9155,266
Dalton,43.6562,-89.2069,221
Dalton,39.3976,-92.9921,33
Dalton City,39.7169,-88.807,686
Dalton Gardens,47.7329,-116.7696,2526
Dalworthington Gardens,32.6937,-97.1567,2061
Daly City,37.6862,-122.4685,102560
Dalzell,34.0189,-80.4297,2949
Dalzell,41.3559,-89.1763,716
Damar,39.3192,-99.5844,150
Damascus,39.2701,-77.1957,16864
Damascus,45.4233,-122.4436,10888
Damascus,36.6326,-81.7891,766
Damascus,35.3671,-92.4108,397
Damascus,31.2989,-84.717,333
Damascus,40.9042,-80.9523,234
Dames Quarter,38.1697,-75.8895,207
Damiansville,38.5088,-89.6151,578
Dammeron Valley,37.3042,-113.6658,962
Damon,29.2832,-95.7408,103
Dana,35.3239,-82.3722,3824
Dana,39.8072,-87.4945,650
Dana,40.9565,-88.95,166
Dana,42.1072,-94.2383,24
Dana Point,33.4733,-117.6967,32883
Danbury,41.4015,-73.4709,175074
Danbury,29.2274,-95.3461,1671
Danbury,42.2364,-95.7216,291
Danbury,36.4111,-80.212,234
Danbury,46.0088,-92.3777,85
Danbury,40.0376,-100.4051,69
Danby,42.3567,-76.4817,440
Danby,43.3452,-72.9946,166
Dancyville,35.4067,-89.297,44
Dandridge,36.0284,-83.4308,3426
Dane,43.2497,-89.4993,1039
Danforth,40.822,-87.9778,619
Danforth,45.6595,-67.8682,507
Dania Beach,26.0593,-80.1637,31739
Daniel,40.4668,-111.4096,956
Daniel,42.8657,-110.0766,148
Daniels,37.724,-81.1267,1542
Daniels Farm,41.2778,-73.2022,5995
Danielson,41.8086,-71.8854,4185
Danielsville,34.1238,-83.2202,971
Dannebrog,41.1185,-98.5456,213
Dansville,42.5625,-77.6968,4731
Dansville,42.5558,-84.303,597
Dante,36.9792,-82.296,588
Dante,43.0399,-98.1856,130
Danube,44.791,-95.1029,489
Danvers,40.53,-89.1751,951
Danvers,45.2814,-95.7559,134
Danvers,47.2283,-109.713,6
Danville,37.8121,-121.9698,43426
Danville,36.5831,-79.4088,42239
Danville,40.1426,-87.6111,28663
Danville,37.6418,-84.7777,17235
Danville,39.7584,-86.5019,11049
Danville,40.9615,-76.6121,4225
Danville,35.0529,-93.3902,2123
Danville,40.8599,-91.3145,966
Danville,40.4473,-82.2612,747
Danville,38.0808,-81.8342,634
Danville,39.5125,-78.9184,282
Danville,32.606,-83.246,119
Danville,48.9938,-118.5068,39
Danville,37.286,-97.8921,29
Danville,38.9126,-91.5323,0
Danwood,34.0903,-79.7695,384
Daphne,30.6263,-87.8816,28673
Daphnedale Park,41.507,-120.5472,158
Darby,39.921,-75.261,10664
Darby,46.0231,-114.1787,575
Darbydale,39.8545,-83.1795,579
Darbyville,39.6957,-83.1139,240
Dardanelle,35.2263,-93.1649,4517
Darden,35.6384,-88.2261,612
Dardenne Prairie,38.7565,-90.7319,13137
Darfur,44.0535,-94.8378,112
Dargan,39.3766,-77.7341,135
Darien,41.7448,-87.9822,21855
Darien,31.3568,-81.4314,1260
Darien,42.6007,-88.7129,1175
Darien Downtown,41.0768,-73.4699,1329
Darling,34.3591,-90.2754,139
Darlington,34.3015,-79.867,6128
Darlington,42.6765,-90.1201,2473
Darlington,40.1074,-86.7769,829
Darlington,39.6425,-76.2035,349
Darlington,40.1981,-94.3997,35
Darmstadt,38.0938,-87.5793,1428
Darmstadt,38.319,-89.7288,0
Darnestown,39.0969,-77.3033,6835
Darrington,48.2546,-121.6031,1397
Darrouzett,36.4447,-100.3258,274
Darrow,30.1212,-90.9843,163
Darrtown,39.4975,-84.669,686
Darwin,45.0969,-94.4137,385
Darwin,36.2688,-117.589,74
Dash Point,47.313,-122.4154,984
Dasher,30.7462,-83.2253,1212
Dassel,45.0831,-94.315,1332
Dateland,32.8209,-113.5418,220
Datil,34.1423,-107.8424,16
Datto,36.3925,-90.7285,87
Dauberville,40.4606,-75.9983,691
Daufuskie Island,32.1181,-80.8656,636
Dauphin,40.3683,-76.9296,1065
Dauphin Island,30.2525,-88.1438,1944
Davenport,41.5565,-90.6053,282356
Davenport,28.1587,-81.6083,11660
Davenport,47.655,-118.1519,1819
Davenport,35.7094,-96.7645,719
Davenport,37.0176,-122.1881,537
Davenport,40.3123,-97.8115,299
Davenport,46.7148,-97.0657,215
Davenport Center,42.4458,-74.9088,489
Davey,40.9838,-96.6692,124
David City,41.2578,-97.1282,3013
Davidson,35.484,-80.8247,14852
Davidson,34.2418,-99.0783,159
Davidsville,40.2348,-78.9356,970
Davie,26.0789,-80.287,106412
Davis,38.5553,-121.737,79355
Davis,34.4575,-97.1566,2805
Davis,39.1266,-79.4609,796
Davis,42.4215,-89.4156,425
Davis,34.7996,-76.4641,290
Davis,43.2595,-96.9945,108
Davis City,40.64,-93.8126,170
Davis Junction,42.1146,-89.0903,2656
Davisboro,32.9826,-82.6032,2120
